mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D329_S97_L001-L004_merged	5	0.0128	0.0168	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D357_S157_L001-L004_merged	5	0.0854	0.0260	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D385_S134_L001-L004_merged	5	0.2242	0.0441	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D413_S182_L001-L004_merged	5	0.2283	0.0386	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D441_S159_L001-L004_merged	5	0.2112	0.0441	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D469_S136_L001-L004_merged	5	0.0837	0.0328	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D56_S8_L001-L004_merged	5	0.0029	0.0061	1.0000
PsFluSBW25_chrm01_circ_3253503	Pf_B_2_D83_S74_L001-L004_merged	5	0.0051	0.0087	1.0000
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_05_01_L001-L004_merged	5	0.0852	0.0098	1.0000
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_06_26_L002	5	0.6142	0.0269	1.0000
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_07_24_L002	5	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_08_21_L001-L004_merged	5	0.3715	0.0260	1.0000
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_09_18_L001	5	0.2342	0.0303	1.0000
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_10_16_L001	5	0.1733	0.0263	1.0000
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_11_13_L004	5	0.1006	0.0160	1.0000
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_12_11_L001	5	0.0661	0.0162	1.0000
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2019_02_04_L003	5	0.1347	0.0202	1.0000
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2019_02_25_L003	5	0.1961	0.0208	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D146_S103_L001-L004_merged	5	0.0219	0.0157	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D174_S163_L001-L004_merged	5	0.0053	0.0090	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D181_S117_L001-L004_merged	5	0.0211	0.0152	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D202_S93_L001-L004_merged	5	0.0229	0.0164	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D244_S119_L001-L004_merged	5	0.0426	0.0212	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D272_S179_L001-L004_merged	5	0.1231	0.0321	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D28_S125_L001-L004_merged	5	0.0072	0.0111	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D301_S144_L001-L004_merged	5	0.0574	0.0230	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D329_S97_L001-L004_merged	5	0.0128	0.0168	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D357_S157_L001-L004_merged	5	0.0854	0.0260	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D385_S134_L001-L004_merged	5	0.2242	0.0441	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D413_S182_L001-L004_merged	5	0.2283	0.0386	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D441_S159_L001-L004_merged	5	0.2112	0.0441	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D469_S136_L001-L004_merged	5	0.0837	0.0328	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D56_S8_L001-L004_merged	5	0.0029	0.0061	1.0000
PsFluSBW25_chrm01_circ_6401230	Pf_B_2_D83_S74_L001-L004_merged	5	0.0051	0.0087	1.0000
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_05_01_L001-L004_merged	5	0.0852	0.0098	1.0000
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_06_26_L002	5	0.6142	0.0269	1.0000
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_07_24_L002	5	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_08_21_L001-L004_merged	5	0.3715	0.0260	1.0000
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_09_18_L001	5	0.2342	0.0303	1.0000
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_10_16_L001	5	0.1733	0.0263	1.0000
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_11_13_L004	5	0.1006	0.0160	1.0000
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_12_11_L001	5	0.0661	0.0162	1.0000
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2019_02_04_L003	5	0.1347	0.0202	1.0000
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2019_02_25_L003	5	0.1961	0.0208	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D146_S103_L001-L004_merged	5	0.0219	0.0157	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D174_S163_L001-L004_merged	5	0.0053	0.0090	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D181_S117_L001-L004_merged	5	0.0211	0.0152	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D202_S93_L001-L004_merged	5	0.0229	0.0164	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D244_S119_L001-L004_merged	5	0.0426	0.0212	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D272_S179_L001-L004_merged	5	0.1231	0.0321	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D28_S125_L001-L004_merged	5	0.0072	0.0111	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D301_S144_L001-L004_merged	5	0.0574	0.0230	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D329_S97_L001-L004_merged	5	0.0128	0.0168	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D357_S157_L001-L004_merged	5	0.0854	0.0260	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D385_S134_L001-L004_merged	5	0.2242	0.0441	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D413_S182_L001-L004_merged	5	0.2283	0.0386	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D441_S159_L001-L004_merged	5	0.2112	0.0441	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D469_S136_L001-L004_merged	5	0.0837	0.0328	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D56_S8_L001-L004_merged	5	0.0029	0.0061	1.0000
PsFluSBW25_chrm01_circ_6524629	Pf_B_2_D83_S74_L001-L004_merged	5	0.0051	0.0087	1.0000
