mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	1.0000
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	1.0000
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	1.0000
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	1.0000
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	1.0000
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	1.0000
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	1.0000
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	1.0000
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	0.9652
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	0.9652
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	0.9989
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	0.9989
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	0.9862
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	0.9862
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	1.0000
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	1.0000
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2017_11_14_L001-L004_merged	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_03_06_L001	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_04_03_L001	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_05_01_L001	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_06_26_L001	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_07_24_L001	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_08_21_L002	3	0.0101	0.0001	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_09_18_L001	3	0.0424	0.0044	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_10_16_L001	3	0.0869	0.0068	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_11_13_L001	3	0.1526	0.0080	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_12_11_L001	3	0.1879	0.0090	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2019_02_04_L003	3	0.2097	0.0077	0.9999
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2019_02_25_L003	3	0.2191	0.0075	0.9999
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2016_12_05_L001-L004_merged	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2017_02_06_L001-L004_merged	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2017_03_06_L002	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2017_04_03_L002	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2017_08_21_L001	3	0.0000	0.0000	0.9999
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2017_09_18_L001	3	0.0000	0.0001	0.9999
