mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2019_02_04_L003	5	0.9537	0.0188	1.0000
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2019_02_25_L003	5	0.9294	0.0243	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D146_S115_L001-L004_merged	5	0.0211	0.0250	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D174_S175_L001-L004_merged	5	0.0520	0.0358	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D181_S128_L001-L004_merged	5	0.1660	0.0614	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D202_S105_L001-L004_merged	5	0.5406	0.0810	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D244_S131_L001-L004_merged	5	0.8468	0.0572	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D272_S96_L001-L004_merged	5	0.6948	0.0759	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D28_S40_L001-L004_merged	5	0.0543	0.0557	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D301_S156_L001-L004_merged	5	0.6049	0.0739	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D329_S109_L001-L004_merged	5	0.6555	0.0870	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D357_S169_L001-L004_merged	5	0.6219	0.0788	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D385_S146_L001-L004_merged	5	0.4705	0.0845	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D413_S99_L001-L004_merged	5	0.3397	0.0665	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D441_S171_L001-L004_merged	5	0.2662	0.0796	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D469_S148_L001-L004_merged	5	0.5000	0.0872	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D56_S137_L001-L004_merged	5	0.0248	0.0286	1.0000
PsFluSBW25_chrm01_circ_927680	Pf_B_3_D83_S102_L001-L004_merged	5	0.0299	0.0334	1.0000
