mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2016_10_11_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2016_12_05_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2017_02_06_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2017_03_06_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2017_04_03_L002	5	0.0000	0.0000	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2017_08_21_L001	5	0.0202	0.0006	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2017_09_18_L001	5	0.0103	0.0015	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2017_11_14_L001-L004_merged	5	0.0101	0.0000	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_03_06_L001	5	0.0013	0.0034	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_05_01_L001	5	0.0000	0.0000	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_06_26_L001	5	0.0117	0.0037	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_07_24_L001	5	0.0260	0.0050	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_08_21_L002	5	0.0404	0.0010	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_09_18_L001	5	0.0510	0.0029	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_10_16_L001	5	0.0701	0.0027	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_11_13_L001	5	0.0679	0.0051	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_12_11_L001	5	0.1178	0.0055	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2019_02_04_L003	5	0.1311	0.0059	1.0000
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2019_02_25_L003	5	0.1238	0.0054	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2016_10_11_L001-L004_merged	6	0.0167	0.0123	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2016_12_05_L001-L004_merged	6	0.0093	0.0133	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2017_02_06_L001-L004_merged	6	0.0039	0.0056	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2017_03_06_L002	6	0.0013	0.0038	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2017_04_03_L002	6	0.0029	0.0061	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2017_08_21_L001	6	0.0051	0.0088	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2017_09_18_L001	6	0.0029	0.0062	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2017_11_14_L001-L004_merged	6	0.0012	0.0038	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_03_06_L001	6	0.0169	0.0124	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_05_01_L001	6	0.0022	0.0052	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_06_26_L001	6	0.3651	0.0334	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_07_24_L001	6	0.0721	0.0188	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_08_21_L002	6	0.5187	0.0279	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_09_18_L001	6	0.5617	0.0299	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_10_16_L001	6	0.6632	0.0192	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_11_13_L001	6	0.3976	0.0359	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_12_11_L001	6	0.0329	0.0136	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2019_02_04_L003	6	0.0693	0.0239	1.0000
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2019_02_25_L003	6	0.2061	0.0302	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2016_10_11_L001-L004_merged	6	0.0167	0.0123	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2016_12_05_L001-L004_merged	6	0.0093	0.0133	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2017_02_06_L001-L004_merged	6	0.0039	0.0056	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2017_03_06_L002	6	0.0013	0.0038	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2017_04_03_L002	6	0.0029	0.0061	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2017_08_21_L001	6	0.0051	0.0088	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2017_09_18_L001	6	0.0029	0.0062	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2017_11_14_L001-L004_merged	6	0.0012	0.0038	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_03_06_L001	6	0.0169	0.0124	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_05_01_L001	6	0.0022	0.0052	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_06_26_L001	6	0.3651	0.0334	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_07_24_L001	6	0.0721	0.0188	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_08_21_L002	6	0.5187	0.0279	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_09_18_L001	6	0.5617	0.0299	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_10_16_L001	6	0.6632	0.0192	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_11_13_L001	6	0.3976	0.0359	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_12_11_L001	6	0.0329	0.0136	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2019_02_04_L003	6	0.0693	0.0239	1.0000
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2019_02_25_L003	6	0.2061	0.0302	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2017_11_14_L001-L004_merged	7	0.0196	0.0024	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_03_06_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_05_01_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_06_26_L001	7	0.0554	0.0054	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_07_24_L001	7	0.1002	0.0055	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_08_21_L002	7	0.2037	0.0078	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_09_18_L001	7	0.3049	0.0103	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_10_16_L001	7	0.3290	0.0079	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_11_13_L001	7	0.3836	0.0114	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_12_11_L001	7	0.3273	0.0095	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2019_02_04_L003	7	0.3806	0.0102	1.0000
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2019_02_25_L003	7	0.3867	0.0097	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2016_10_11_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2016_12_05_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2017_02_06_L001-L004_merged	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2017_03_06_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2017_04_03_L002	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2017_08_21_L001	7	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2017_09_18_L001	7	0.0000	0.0000	1.0000
