mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_09_18_L001	94	2	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_09_18_L001	71	4	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_09_18_L001	61	12	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_09_18_L001	62	20	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_09_18_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_09_18_L001	59	10	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_09_18_L001	55	22	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_09_18_L001	54	72	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_09_18_L001	96	18	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_09_18_L001	102	13	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_09_18_L001	66	82	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_09_18_L001	65	4	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_09_18_L001	69	4	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_09_18_L001	83	9	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_09_18_L001	64	32	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_09_18_L001	94	2	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_09_18_L001	53	3	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_09_18_L001	66	37	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_09_18_L001	0	56	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_09_18_L001	0	59	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_09_18_L001	53	23	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_09_18_L001	67	4	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_09_18_L001	67	24	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_09_18_L001	1	68	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_09_18_L001	3	71	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_09_18_L001	79	2	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_09_18_L001	34	11	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_09_18_L001	48	28	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_09_18_L001	95	1	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_09_18_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_09_18_L001	0	76	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_09_18_L001	128	0	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_09_18_L001	0	133	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_10_16_L001	0	182	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_10_16_L001	105	34	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_10_16_L001	133	3	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_10_16_L001	94	35	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_10_16_L001	96	11	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_10_16_L001	157	3	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_10_16_L001	80	65	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_10_16_L001	116	1	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_10_16_L001	96	28	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_10_16_L001	95	48	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_10_16_L001	151	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_10_16_L001	139	14	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_10_16_L001	139	22	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_10_16_L001	122	16	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_10_16_L001	124	15	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_10_16_L001	77	51	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_10_16_L001	0	131	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_10_16_L001	90	1	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_10_16_L001	89	44	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_10_16_L001	94	34	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_10_16_L001	109	21	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_10_16_L001	121	9	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_10_16_L001	112	2	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_10_16_L001	120	9	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_10_16_L001	111	2	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_10_16_L001	144	5	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_10_16_L001	127	21	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_10_16_L001	72	27	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_10_16_L001	57	46	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_10_16_L001	101	12	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_10_16_L001	120	1	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_10_16_L001	97	7	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_10_16_L001	94	49	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_10_16_L001	111	15	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_10_16_L001	69	50	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_10_16_L001	91	34	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_10_16_L001	122	13	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_10_16_L001	93	63	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_10_16_L001	3	92	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_10_16_L001	143	7	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_10_16_L001	94	6	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_10_16_L001	87	3	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_10_16_L001	126	5	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_10_16_L001	0	126	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_10_16_L001	82	48	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_10_16_L001	129	2	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_10_16_L001	98	10	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_10_16_L001	149	4	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_10_16_L001	104	1	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_10_16_L001	116	2	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_10_16_L001	111	53	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_10_16_L001	97	30	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_10_16_L001	124	3	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_10_16_L001	144	6	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_10_16_L001	1	157	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_10_16_L001	166	3	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_10_16_L001	100	4	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_10_16_L001	89	12	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_10_16_L001	122	0	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_10_16_L001	77	51	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_10_16_L001	100	3	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_10_16_L001	67	59	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_10_16_L001	95	39	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_10_16_L001	103	2	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_10_16_L001	204	3	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_10_16_L001	90	18	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_10_16_L001	109	14	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_10_16_L001	93	24	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_10_16_L001	149	2	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_10_16_L001	98	15	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_10_16_L001	83	32	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_10_16_L001	102	197	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_10_16_L001	168	59	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_10_16_L001	183	44	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_10_16_L001	102	205	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_10_16_L001	111	24	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_10_16_L001	114	20	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_10_16_L001	119	12	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_10_16_L001	93	28	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_10_16_L001	105	9	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_10_16_L001	126	5	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_10_16_L001	78	55	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_10_16_L001	0	113	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_10_16_L001	0	117	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_10_16_L001	113	61	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_10_16_L001	134	6	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_10_16_L001	109	40	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_10_16_L001	6	127	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_10_16_L001	8	128	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_10_16_L001	144	4	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_10_16_L001	59	18	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_10_16_L001	74	67	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_10_16_L001	154	0	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_10_16_L001	155	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_10_16_L001	0	140	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_10_16_L001	253	0	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_10_16_L001	2	222	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_11_13_L001	1	121	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_11_13_L001	62	46	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_11_13_L001	121	1	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_11_13_L001	22	25	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_11_13_L001	62	3	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_11_13_L001	128	2	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_11_13_L001	40	13	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_11_13_L001	79	1	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_11_13_L001	39	20	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_11_13_L001	49	22	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_11_13_L001	111	7	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_11_13_L001	49	8	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_11_13_L001	50	12	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_11_13_L001	63	16	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_11_13_L001	63	15	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_11_13_L001	63	20	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_11_13_L001	0	63	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_11_13_L001	35	1	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_11_13_L001	25	21	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_11_13_L001	53	12	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_11_13_L001	68	6	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_11_13_L001	86	3	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_11_13_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_11_13_L001	55	6	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_11_13_L001	67	2	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_11_13_L001	83	8	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_11_13_L001	75	4	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_11_13_L001	27	17	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_11_13_L001	34	14	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_11_13_L001	54	5	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_11_13_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_11_13_L001	60	4	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_11_13_L001	44	37	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_11_13_L001	44	9	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_11_13_L001	31	6	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_11_13_L001	44	38	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_11_13_L001	59	4	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_11_13_L001	62	21	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_11_13_L001	6	59	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_11_13_L001	102	4	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_11_13_L001	42	5	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_11_13_L001	36	1	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_11_13_L001	63	2	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_11_13_L001	0	56	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_11_13_L001	38	41	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_11_13_L001	66	3	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_11_13_L001	49	6	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2018_11_13_L001	81	1	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2018_11_13_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2018_11_13_L001	71	4	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2018_11_13_L001	74	70	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2018_11_13_L001	44	23	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2018_11_13_L001	66	1	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2018_11_13_L001	91	1	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_11_13_L001	4	105	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2018_11_13_L001	116	3	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2018_11_13_L001	46	0	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2018_11_13_L001	27	4	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_11_13_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2018_11_13_L001	29	8	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2018_11_13_L001	61	1	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2018_11_13_L001	28	10	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2018_11_13_L001	39	25	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2018_11_13_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2018_11_13_L001	110	5	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2018_11_13_L001	68	10	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2018_11_13_L001	61	7	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2018_11_13_L001	37	17	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2018_11_13_L001	125	0	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2018_11_13_L001	68	5	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2018_11_13_L001	26	23	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2018_11_13_L001	46	33	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_11_13_L001	70	17	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_11_13_L001	75	11	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2018_11_13_L001	65	40	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2018_11_13_L001	58	9	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2018_11_13_L001	56	8	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2018_11_13_L001	87	6	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2018_11_13_L001	47	37	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2018_11_13_L001	43	10	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2018_11_13_L001	53	1	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_11_13_L001	26	15	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2018_11_13_L001	0	31	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2018_11_13_L001	0	33	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2018_11_13_L001	45	34	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2018_11_13_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2018_11_13_L001	45	42	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_11_13_L001	6	74	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_11_13_L001	5	93	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2018_11_13_L001	75	2	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2018_11_13_L001	19	19	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2018_11_13_L001	52	35	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_11_13_L001	76	1	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_11_13_L001	86	1	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2018_11_13_L001	0	79	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2018_11_13_L001	118	2	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2018_11_13_L001	2	105	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_12_11_L001	0	96	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2018_12_11_L001	73	41	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2018_12_11_L001	80	2	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2018_12_11_L001	61	35	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2018_12_11_L001	96	4	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2018_12_11_L001	102	11	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2018_12_11_L001	39	37	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2018_12_11_L001	84	3	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2018_12_11_L001	63	17	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2018_12_11_L001	80	25	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2018_12_11_L001	96	2	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2018_12_11_L001	93	10	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2018_12_11_L001	95	19	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2018_12_11_L001	65	9	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2018_12_11_L001	68	9	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2018_12_11_L001	52	51	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_12_11_L001	0	102	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2018_12_11_L001	87	2	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2018_12_11_L001	71	30	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2018_12_11_L001	58	41	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2018_12_11_L001	70	32	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2018_12_11_L001	82	1	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2018_12_11_L001	73	13	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2018_12_11_L001	91	11	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2018_12_11_L001	90	6	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2018_12_11_L001	106	4	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2018_12_11_L001	71	11	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2018_12_11_L001	63	20	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2018_12_11_L001	50	43	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2018_12_11_L001	87	5	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2018_12_11_L001	64	5	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2018_12_11_L001	76	7	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2018_12_11_L001	78	15	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2018_12_11_L001	81	32	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2018_12_11_L001	46	35	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2018_12_11_L001	70	26	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2018_12_11_L001	69	45	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2018_12_11_L001	66	36	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_12_11_L001	13	70	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2018_12_11_L001	87	10	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2018_12_11_L001	85	4	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2018_12_11_L001	81	1	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2018_12_11_L001	70	14	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2018_12_11_L001	0	109	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2018_12_11_L001	67	26	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2018_12_11_L001	97	6	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2018_12_11_L001	58	31	1	0	1
