mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_05_01_L001	48	0	1	0	1
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_05_01_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2018_05_01_L001	96	0	1	0	1
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_05_01_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_3647360	NP_Ct_r03_2018_05_01_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_05_01_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_05_01_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_3763855	NP_Ct_r03_2018_05_01_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_3767311	NP_Ct_r03_2018_05_01_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_3844951	NP_Ct_r03_2018_05_01_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_3846801	NP_Ct_r03_2018_05_01_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_3873026	NP_Ct_r03_2018_05_01_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_05_01_L001	48	0	1	0	1
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_05_01_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2018_05_01_L001	105	0	1	0	1
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_05_01_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_05_01_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_05_01_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_4174302	NP_Ct_r03_2018_05_01_L001	48	0	1	0	1
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_05_01_L001	26	0	1	0	1
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_05_01_L001	100	0	1	0	1
HAMBI_0403_chrm01_circ_4287176	NP_Ct_r03_2018_05_01_L001	17	0	1	0	1
HAMBI_0403_chrm01_circ_431094	NP_Ct_r03_2018_05_01_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_05_01_L001	46	0	1	0	1
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_05_01_L001	0	0	1	0	1
HAMBI_0403_chrm01_circ_4420190	NP_Ct_r03_2018_05_01_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_4445774	NP_Ct_r03_2018_05_01_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_4466530	NP_Ct_r03_2018_05_01_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_05_01_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_05_01_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_05_01_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_05_01_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_05_01_L001	60	1	1	0	1
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_05_01_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_05_01_L001	96	0	1	0	1
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_05_01_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_05_01_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_05_01_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_05_01_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_4942669	NP_Ct_r03_2018_05_01_L001	49	0	1	0	1
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_05_01_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_05_01_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_05_01_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_05_01_L001	46	0	1	0	1
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_05_01_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_05_01_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_05_01_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_05_01_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_05_01_L001	43	0	1	0	1
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_05_01_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_05_01_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_05_01_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_05_01_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_05_01_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_665062	NP_Ct_r03_2018_05_01_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_05_01_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_05_01_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_05_01_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_05_01_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_05_01_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_05_01_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2018_05_01_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_05_01_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2018_05_01_L001	51	39	1	0	1
HAMBI_0403_chrm01_circ_96646	NP_Ct_r03_2018_05_01_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_06_26_L001	100	0	1	0	1
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_06_26_L001	68	4	1	0	1
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_06_26_L001	100	9	1	0	1
HAMBI_0403_chrm01_circ_1208008	NP_Ct_r03_2018_06_26_L001	9	100	1	0	1
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_06_26_L001	107	0	1	0	1
HAMBI_0403_chrm01_circ_1225555	NP_Ct_r03_2018_06_26_L001	7	72	1	0	1
HAMBI_0403_chrm01_circ_1295376	NP_Ct_r03_2018_06_26_L001	14	81	1	0	1
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_06_26_L001	104	1	1	0	1
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_06_26_L001	129	0	1	0	1
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_06_26_L001	103	0	1	0	1
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_06_26_L001	80	7	1	0	1
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_06_26_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_06_26_L001	107	0	1	0	1
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_06_26_L001	89	25	1	0	1
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_06_26_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_06_26_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_1669705	NP_Ct_r03_2018_06_26_L001	10	120	1	0	1
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_06_26_L001	94	3	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_06_26_L001	97	3	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_06_26_L001	99	3	1	0	1
HAMBI_0403_chrm01_circ_1838154	NP_Ct_r03_2018_06_26_L001	9	71	1	0	1
HAMBI_0403_chrm01_circ_1874515	NP_Ct_r03_2018_06_26_L001	6	72	1	0	1
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_06_26_L001	83	7	1	0	1
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_06_26_L001	111	0	1	0	1
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_06_26_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_06_26_L001	115	0	1	0	1
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_06_26_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_2060528	NP_Ct_r03_2018_06_26_L001	15	85	1	0	1
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2018_06_26_L001	15	113	1	0	1
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_06_26_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_06_26_L001	3	72	1	0	1
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_06_26_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2018_06_26_L001	93	0	1	0	1
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_06_26_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_06_26_L001	105	16	1	0	1
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_06_26_L001	46	55	1	0	1
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_06_26_L001	11	62	1	0	1
HAMBI_0403_chrm01_circ_2451784	NP_Ct_r03_2018_06_26_L001	135	0	1	0	1
HAMBI_0403_chrm01_circ_2489220	NP_Ct_r03_2018_06_26_L001	108	0	1	0	1
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_06_26_L001	79	5	1	0	1
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_06_26_L001	92	12	1	0	1
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_06_26_L001	9	111	1	0	1
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_06_26_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_06_26_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_2633075	NP_Ct_r03_2018_06_26_L001	93	0	1	0	1
HAMBI_0403_chrm01_circ_2692966	NP_Ct_r03_2018_06_26_L001	89	2	1	0	1
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_06_26_L001	8	111	1	0	1
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_06_26_L001	101	0	1	0	1
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_06_26_L001	11	95	1	0	1
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_06_26_L001	6	85	1	0	1
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_06_26_L001	12	98	1	0	1
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_06_26_L001	92	1	1	0	1
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_06_26_L001	68	17	1	0	1
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_06_26_L001	17	81	1	0	1
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_06_26_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_3035671	NP_Ct_r03_2018_06_26_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_06_26_L001	8	112	1	0	1
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_06_26_L001	106	0	1	0	1
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_06_26_L001	88	10	1	0	1
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_06_26_L001	79	12	1	0	1
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_06_26_L001	71	15	1	0	1
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_06_26_L001	112	8	1	0	1
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2018_06_26_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_06_26_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_3647360	NP_Ct_r03_2018_06_26_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_06_26_L001	12	95	1	0	1
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_06_26_L001	7	79	1	0	1
HAMBI_0403_chrm01_circ_3763855	NP_Ct_r03_2018_06_26_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_3767311	NP_Ct_r03_2018_06_26_L001	0	110	1	0	1
HAMBI_0403_chrm01_circ_3844951	NP_Ct_r03_2018_06_26_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_3846801	NP_Ct_r03_2018_06_26_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_3873026	NP_Ct_r03_2018_06_26_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_06_26_L001	86	4	1	0	1
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_06_26_L001	82	5	1	0	1
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2018_06_26_L001	111	0	1	0	1
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_06_26_L001	10	98	1	0	1
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_06_26_L001	84	9	1	0	1
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_06_26_L001	14	94	1	0	1
HAMBI_0403_chrm01_circ_4174302	NP_Ct_r03_2018_06_26_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_06_26_L001	44	0	1	0	1
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_06_26_L001	19	69	1	0	1
HAMBI_0403_chrm01_circ_4287176	NP_Ct_r03_2018_06_26_L001	0	58	1	0	1
HAMBI_0403_chrm01_circ_431094	NP_Ct_r03_2018_06_26_L001	0	83	1	0	1
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_06_26_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_431222	NP_Ct_r03_2018_06_26_L001	112	0	1	0	1
HAMBI_0403_chrm01_circ_4420190	NP_Ct_r03_2018_06_26_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_4445774	NP_Ct_r03_2018_06_26_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_4466530	NP_Ct_r03_2018_06_26_L001	113	0	1	0	1
HAMBI_0403_chrm01_circ_4466988	NP_Ct_r03_2018_06_26_L001	112	0	1	0	1
HAMBI_0403_chrm01_circ_4671531	NP_Ct_r03_2018_06_26_L001	75	15	1	0	1
HAMBI_0403_chrm01_circ_4703998	NP_Ct_r03_2018_06_26_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_4706872	NP_Ct_r03_2018_06_26_L001	10	93	1	0	1
HAMBI_0403_chrm01_circ_4743873	NP_Ct_r03_2018_06_26_L001	8	78	1	0	1
HAMBI_0403_chrm01_circ_4758856	NP_Ct_r03_2018_06_26_L001	65	12	1	0	1
HAMBI_0403_chrm01_circ_4795914	NP_Ct_r03_2018_06_26_L001	104	0	1	0	1
HAMBI_0403_chrm01_circ_4834353	NP_Ct_r03_2018_06_26_L001	111	0	1	0	1
HAMBI_0403_chrm01_circ_4841785	NP_Ct_r03_2018_06_26_L001	112	0	1	0	1
HAMBI_0403_chrm01_circ_4842908	NP_Ct_r03_2018_06_26_L001	6	84	1	0	1
HAMBI_0403_chrm01_circ_4937428	NP_Ct_r03_2018_06_26_L001	109	2	1	0	1
HAMBI_0403_chrm01_circ_4942669	NP_Ct_r03_2018_06_26_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_5049906	NP_Ct_r03_2018_06_26_L001	100	0	1	0	1
HAMBI_0403_chrm01_circ_5134215	NP_Ct_r03_2018_06_26_L001	6	74	1	0	1
HAMBI_0403_chrm01_circ_5191704	NP_Ct_r03_2018_06_26_L001	8	92	1	0	1
HAMBI_0403_chrm01_circ_5321557	NP_Ct_r03_2018_06_26_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_538720	NP_Ct_r03_2018_06_26_L001	103	0	1	0	1
HAMBI_0403_chrm01_circ_538801	NP_Ct_r03_2018_06_26_L001	100	0	1	0	1
HAMBI_0403_chrm01_circ_5508159	NP_Ct_r03_2018_06_26_L001	94	6	1	0	1
HAMBI_0403_chrm01_circ_5517902	NP_Ct_r03_2018_06_26_L001	76	8	1	0	1
HAMBI_0403_chrm01_circ_5628562	NP_Ct_r03_2018_06_26_L001	115	0	1	0	1
HAMBI_0403_chrm01_circ_5635035	NP_Ct_r03_2018_06_26_L001	13	107	1	0	1
HAMBI_0403_chrm01_circ_565418	NP_Ct_r03_2018_06_26_L001	109	0	1	0	1
HAMBI_0403_chrm01_circ_5681260	NP_Ct_r03_2018_06_26_L001	72	16	1	0	1
HAMBI_0403_chrm01_circ_5740020	NP_Ct_r03_2018_06_26_L001	114	0	1	0	1
HAMBI_0403_chrm01_circ_583929	NP_Ct_r03_2018_06_26_L001	13	77	1	0	1
HAMBI_0403_chrm01_circ_665062	NP_Ct_r03_2018_06_26_L001	0	112	1	0	1
HAMBI_0403_chrm01_circ_665133	NP_Ct_r03_2018_06_26_L001	16	100	1	0	1
HAMBI_0403_chrm01_circ_675744	NP_Ct_r03_2018_06_26_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_699008	NP_Ct_r03_2018_06_26_L001	13	81	1	0	1
HAMBI_0403_chrm01_circ_837160	NP_Ct_r03_2018_06_26_L001	97	11	1	0	1
HAMBI_0403_chrm01_circ_928479	NP_Ct_r03_2018_06_26_L001	10	85	1	0	1
HAMBI_0403_chrm01_circ_936004	NP_Ct_r03_2018_06_26_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_957842	NP_Ct_r03_2018_06_26_L001	14	100	1	0	1
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_06_26_L001	104	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r03_2018_06_26_L001	112	0	1	0	1
HAMBI_0403_chrm01_circ_96646	NP_Ct_r03_2018_06_26_L001	9	90	1	0	1
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2018_07_24_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2018_07_24_L001	57	12	1	0	1
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_07_24_L001	59	19	1	0	1
HAMBI_0403_chrm01_circ_1208008	NP_Ct_r03_2018_07_24_L001	1	81	1	0	1
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2018_07_24_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_1225555	NP_Ct_r03_2018_07_24_L001	2	72	1	0	1
HAMBI_0403_chrm01_circ_1295376	NP_Ct_r03_2018_07_24_L001	3	60	1	0	1
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_07_24_L001	70	8	1	0	1
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2018_07_24_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2018_07_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2018_07_24_L001	62	9	1	0	1
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2018_07_24_L001	79	1	1	0	1
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2018_07_24_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2018_07_24_L001	61	21	1	0	1
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2018_07_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2018_07_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_1669705	NP_Ct_r03_2018_07_24_L001	6	81	1	0	1
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2018_07_24_L001	86	2	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2018_07_24_L001	89	3	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2018_07_24_L001	92	4	1	0	1
HAMBI_0403_chrm01_circ_1838154	NP_Ct_r03_2018_07_24_L001	0	65	1	0	1
HAMBI_0403_chrm01_circ_1874515	NP_Ct_r03_2018_07_24_L001	3	57	1	0	1
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_07_24_L001	56	17	1	0	1
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2018_07_24_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2018_07_24_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2018_07_24_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2018_07_24_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_2060528	NP_Ct_r03_2018_07_24_L001	3	67	1	0	1
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2018_07_24_L001	4	73	1	0	1
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2018_07_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_2098396	NP_Ct_r03_2018_07_24_L001	2	83	1	0	1
HAMBI_0403_chrm01_circ_2171083	NP_Ct_r03_2018_07_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_2182745	NP_Ct_r03_2018_07_24_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_2183882	NP_Ct_r03_2018_07_24_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_07_24_L001	65	18	1	0	1
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_07_24_L001	31	59	1	0	1
HAMBI_0403_chrm01_circ_2399361	NP_Ct_r03_2018_07_24_L001	4	74	1	0	1
HAMBI_0403_chrm01_circ_2451784	NP_Ct_r03_2018_07_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_2489220	NP_Ct_r03_2018_07_24_L001	49	0	1	0	1
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_07_24_L001	69	13	1	0	1
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_07_24_L001	76	13	1	0	1
HAMBI_0403_chrm01_circ_25616	NP_Ct_r03_2018_07_24_L001	3	74	1	0	1
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_07_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_2623969	NP_Ct_r03_2018_07_24_L001	44	0	1	0	1
HAMBI_0403_chrm01_circ_2633075	NP_Ct_r03_2018_07_24_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_2692966	NP_Ct_r03_2018_07_24_L001	72	3	1	0	1
HAMBI_0403_chrm01_circ_2693666	NP_Ct_r03_2018_07_24_L001	0	73	1	0	1
HAMBI_0403_chrm01_circ_27022	NP_Ct_r03_2018_07_24_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_270829	NP_Ct_r03_2018_07_24_L001	6	90	1	0	1
HAMBI_0403_chrm01_circ_2788284	NP_Ct_r03_2018_07_24_L001	3	61	1	0	1
HAMBI_0403_chrm01_circ_2824864	NP_Ct_r03_2018_07_24_L001	3	79	1	0	1
HAMBI_0403_chrm01_circ_2868271	NP_Ct_r03_2018_07_24_L001	57	1	1	0	1
HAMBI_0403_chrm01_circ_2944548	NP_Ct_r03_2018_07_24_L001	55	5	1	0	1
HAMBI_0403_chrm01_circ_2958128	NP_Ct_r03_2018_07_24_L001	4	86	1	0	1
HAMBI_0403_chrm01_circ_3021874	NP_Ct_r03_2018_07_24_L001	77	2	1	0	1
HAMBI_0403_chrm01_circ_3035671	NP_Ct_r03_2018_07_24_L001	83	1	1	0	1
HAMBI_0403_chrm01_circ_3100821	NP_Ct_r03_2018_07_24_L001	6	93	1	0	1
HAMBI_0403_chrm01_circ_3185483	NP_Ct_r03_2018_07_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_07_24_L001	66	13	1	0	1
HAMBI_0403_chrm01_circ_3324607	NP_Ct_r03_2018_07_24_L001	85	12	1	0	1
HAMBI_0403_chrm01_circ_3325786	NP_Ct_r03_2018_07_24_L001	54	13	1	0	1
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_07_24_L001	65	22	1	0	1
HAMBI_0403_chrm01_circ_3547421	NP_Ct_r03_2018_07_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_07_24_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_3647360	NP_Ct_r03_2018_07_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_3713288	NP_Ct_r03_2018_07_24_L001	5	65	1	0	1
HAMBI_0403_chrm01_circ_3738840	NP_Ct_r03_2018_07_24_L001	3	62	1	0	1
HAMBI_0403_chrm01_circ_3763855	NP_Ct_r03_2018_07_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_3767311	NP_Ct_r03_2018_07_24_L001	0	79	1	0	1
HAMBI_0403_chrm01_circ_3844951	NP_Ct_r03_2018_07_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_3846801	NP_Ct_r03_2018_07_24_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_3873026	NP_Ct_r03_2018_07_24_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_3887450	NP_Ct_r03_2018_07_24_L001	78	10	1	0	1
HAMBI_0403_chrm01_circ_3897204	NP_Ct_r03_2018_07_24_L001	55	16	1	0	1
HAMBI_0403_chrm01_circ_3951089	NP_Ct_r03_2018_07_24_L001	87	1	1	0	1
HAMBI_0403_chrm01_circ_4044088	NP_Ct_r03_2018_07_24_L001	0	81	1	0	1
HAMBI_0403_chrm01_circ_4050144	NP_Ct_r03_2018_07_24_L001	41	10	1	0	1
HAMBI_0403_chrm01_circ_4096236	NP_Ct_r03_2018_07_24_L001	0	74	1	0	1
HAMBI_0403_chrm01_circ_4174302	NP_Ct_r03_2018_07_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_4230635	NP_Ct_r03_2018_07_24_L001	36	0	1	0	1
HAMBI_0403_chrm01_circ_4243310	NP_Ct_r03_2018_07_24_L001	1	52	1	0	1
HAMBI_0403_chrm01_circ_4287176	NP_Ct_r03_2018_07_24_L001	0	43	1	0	1
HAMBI_0403_chrm01_circ_431094	NP_Ct_r03_2018_07_24_L001	0	84	1	0	1
HAMBI_0403_chrm01_circ_4311737	NP_Ct_r03_2018_07_24_L001	76	0	1	0	1
