mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_3003482	PS_Ct_r01_2015_11_16_L002	67	0	1	0	1
HAMBI_0403_chrm01_circ_301250	PS_Ct_r01_2015_11_16_L002	98	0	1	0	1
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2015_11_16_L002	65	2	1	0	1
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2015_11_16_L002	62	6	1	0	1
HAMBI_0403_chrm01_circ_3077459	PS_Ct_r01_2015_11_16_L002	80	0	1	0	1
HAMBI_0403_chrm01_circ_316350	PS_Ct_r01_2015_11_16_L002	80	0	1	0	1
HAMBI_0403_chrm01_circ_319251	PS_Ct_r01_2015_11_16_L002	56	1	1	0	1
HAMBI_0403_chrm01_circ_320005	PS_Ct_r01_2015_11_16_L002	64	0	1	0	1
HAMBI_0403_chrm01_circ_3237390	PS_Ct_r01_2015_11_16_L002	55	0	1	0	1
HAMBI_0403_chrm01_circ_3265358	PS_Ct_r01_2015_11_16_L002	78	0	1	0	1
HAMBI_0403_chrm01_circ_3275070	PS_Ct_r01_2015_11_16_L002	99	0	1	0	1
HAMBI_0403_chrm01_circ_3276660	PS_Ct_r01_2015_11_16_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_3286565	PS_Ct_r01_2015_11_16_L002	66	2	1	0	1
HAMBI_0403_chrm01_circ_3287633	PS_Ct_r01_2015_11_16_L002	78	0	1	0	1
HAMBI_0403_chrm01_circ_3309178	PS_Ct_r01_2015_11_16_L002	64	0	1	0	1
HAMBI_0403_chrm01_circ_3378294	PS_Ct_r01_2015_11_16_L002	63	0	1	0	1
HAMBI_0403_chrm01_circ_3386807	PS_Ct_r01_2015_11_16_L002	53	0	1	0	1
HAMBI_0403_chrm01_circ_3391984	PS_Ct_r01_2015_11_16_L002	77	0	1	0	1
HAMBI_0403_chrm01_circ_3394128	PS_Ct_r01_2015_11_16_L002	73	0	1	0	1
HAMBI_0403_chrm01_circ_3404885	PS_Ct_r01_2015_11_16_L002	73	0	1	0	1
HAMBI_0403_chrm01_circ_3411268	PS_Ct_r01_2015_11_16_L002	76	1	1	0	1
HAMBI_0403_chrm01_circ_3434226	PS_Ct_r01_2015_11_16_L002	78	0	1	0	1
HAMBI_0403_chrm01_circ_3434936	PS_Ct_r01_2015_11_16_L002	83	0	1	0	1
HAMBI_0403_chrm01_circ_3469323	PS_Ct_r01_2015_11_16_L002	75	0	1	0	1
HAMBI_0403_chrm01_circ_348032	PS_Ct_r01_2015_11_16_L002	82	2	1	0	1
HAMBI_0403_chrm01_circ_3498321	PS_Ct_r01_2015_11_16_L002	62	0	1	0	1
HAMBI_0403_chrm01_circ_3584058	PS_Ct_r01_2015_11_16_L002	49	3	1	0	1
HAMBI_0403_chrm01_circ_3656530	PS_Ct_r01_2015_11_16_L002	87	0	1	0	1
HAMBI_0403_chrm01_circ_3659448	PS_Ct_r01_2015_11_16_L002	78	0	1	0	1
HAMBI_0403_chrm01_circ_367063	PS_Ct_r01_2015_11_16_L002	80	0	1	0	1
HAMBI_0403_chrm01_circ_3704407	PS_Ct_r01_2015_11_16_L002	71	0	1	0	1
HAMBI_0403_chrm01_circ_3717136	PS_Ct_r01_2015_11_16_L002	91	0	1	0	1
HAMBI_0403_chrm01_circ_3734063	PS_Ct_r01_2015_11_16_L002	68	0	1	0	1
HAMBI_0403_chrm01_circ_3740407	PS_Ct_r01_2015_11_16_L002	55	2	1	0	1
HAMBI_0403_chrm01_circ_3754587	PS_Ct_r01_2015_11_16_L002	67	2	1	0	1
HAMBI_0403_chrm01_circ_3867673	PS_Ct_r01_2015_11_16_L002	75	0	1	0	1
HAMBI_0403_chrm01_circ_3869682	PS_Ct_r01_2015_11_16_L002	60	0	1	0	1
HAMBI_0403_chrm01_circ_3878809	PS_Ct_r01_2015_11_16_L002	69	0	1	0	1
HAMBI_0403_chrm01_circ_3898152	PS_Ct_r01_2015_11_16_L002	74	1	1	0	1
HAMBI_0403_chrm01_circ_3908128	PS_Ct_r01_2015_11_16_L002	89	0	1	0	1
HAMBI_0403_chrm01_circ_3909911	PS_Ct_r01_2015_11_16_L002	71	0	1	0	1
HAMBI_0403_chrm01_circ_3910271	PS_Ct_r01_2015_11_16_L002	62	0	1	0	1
HAMBI_0403_chrm01_circ_3918611	PS_Ct_r01_2015_11_16_L002	76	1	1	0	1
HAMBI_0403_chrm01_circ_3926414	PS_Ct_r01_2015_11_16_L002	61	1	1	0	1
HAMBI_0403_chrm01_circ_3936288	PS_Ct_r01_2015_11_16_L002	69	0	1	0	1
HAMBI_0403_chrm01_circ_3937271	PS_Ct_r01_2015_11_16_L002	81	0	1	0	1
HAMBI_0403_chrm01_circ_3951555	PS_Ct_r01_2015_11_16_L002	62	0	1	0	1
HAMBI_0403_chrm01_circ_3955005	PS_Ct_r01_2015_11_16_L002	69	3	1	0	1
HAMBI_0403_chrm01_circ_396474	PS_Ct_r01_2015_11_16_L002	59	0	1	0	1
HAMBI_0403_chrm01_circ_3967625	PS_Ct_r01_2015_11_16_L002	73	0	1	0	1
HAMBI_0403_chrm01_circ_3976040	PS_Ct_r01_2015_11_16_L002	74	0	1	0	1
HAMBI_0403_chrm01_circ_398175	PS_Ct_r01_2015_11_16_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_4014980	PS_Ct_r01_2015_11_16_L002	83	0	1	0	1
HAMBI_0403_chrm01_circ_4032294	PS_Ct_r01_2015_11_16_L002	59	0	1	0	1
HAMBI_0403_chrm01_circ_4053064	PS_Ct_r01_2015_11_16_L002	65	5	1	0	1
HAMBI_0403_chrm01_circ_4055698	PS_Ct_r01_2015_11_16_L002	80	0	1	0	1
HAMBI_0403_chrm01_circ_4062641	PS_Ct_r01_2015_11_16_L002	66	0	1	0	1
HAMBI_0403_chrm01_circ_409417	PS_Ct_r01_2015_11_16_L002	77	0	1	0	1
HAMBI_0403_chrm01_circ_4098296	PS_Ct_r01_2015_11_16_L002	69	0	1	0	1
HAMBI_0403_chrm01_circ_4116244	PS_Ct_r01_2015_11_16_L002	86	0	1	0	1
HAMBI_0403_chrm01_circ_4122757	PS_Ct_r01_2015_11_16_L002	80	0	1	0	1
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2015_11_16_L002	63	0	1	0	1
HAMBI_0403_chrm01_circ_4175459	PS_Ct_r01_2015_11_16_L002	62	0	1	0	1
HAMBI_0403_chrm01_circ_4180312	PS_Ct_r01_2015_11_16_L002	66	3	1	0	1
HAMBI_0403_chrm01_circ_4198170	PS_Ct_r01_2015_11_16_L002	70	1	1	0	1
HAMBI_0403_chrm01_circ_4211111	PS_Ct_r01_2015_11_16_L002	63	0	1	0	1
HAMBI_0403_chrm01_circ_4216563	PS_Ct_r01_2015_11_16_L002	83	0	1	0	1
HAMBI_0403_chrm01_circ_4221306	PS_Ct_r01_2015_11_16_L002	51	0	1	0	1
HAMBI_0403_chrm01_circ_4234850	PS_Ct_r01_2015_11_16_L002	58	0	1	0	1
HAMBI_0403_chrm01_circ_426365	PS_Ct_r01_2015_11_16_L002	62	2	1	0	1
HAMBI_0403_chrm01_circ_428577	PS_Ct_r01_2015_11_16_L002	65	0	1	0	1
HAMBI_0403_chrm01_circ_4300094	PS_Ct_r01_2015_11_16_L002	62	0	1	0	1
HAMBI_0403_chrm01_circ_4312936	PS_Ct_r01_2015_11_16_L002	89	0	1	0	1
HAMBI_0403_chrm01_circ_4312985	PS_Ct_r01_2015_11_16_L002	80	1	1	0	1
HAMBI_0403_chrm01_circ_4313184	PS_Ct_r01_2015_11_16_L002	87	0	1	0	1
HAMBI_0403_chrm01_circ_4316734	PS_Ct_r01_2015_11_16_L002	102	0	1	0	1
HAMBI_0403_chrm01_circ_43305	PS_Ct_r01_2015_11_16_L002	89	0	1	0	1
HAMBI_0403_chrm01_circ_4346960	PS_Ct_r01_2015_11_16_L002	72	0	1	0	1
HAMBI_0403_chrm01_circ_4352571	PS_Ct_r01_2015_11_16_L002	56	0	1	0	1
HAMBI_0403_chrm01_circ_436639	PS_Ct_r01_2015_11_16_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_4383129	PS_Ct_r01_2015_11_16_L002	93	0	1	0	1
HAMBI_0403_chrm01_circ_4396594	PS_Ct_r01_2015_11_16_L002	82	0	1	0	1
HAMBI_0403_chrm01_circ_440045	PS_Ct_r01_2015_11_16_L002	58	0	1	0	1
HAMBI_0403_chrm01_circ_440056	PS_Ct_r01_2015_11_16_L002	55	0	1	0	1
HAMBI_0403_chrm01_circ_4414707	PS_Ct_r01_2015_11_16_L002	91	0	1	0	1
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2015_11_16_L002	72	0	1	0	1
HAMBI_0403_chrm01_circ_4441088	PS_Ct_r01_2015_11_16_L002	87	8	1	0	1
HAMBI_0403_chrm01_circ_4459806	PS_Ct_r01_2015_11_16_L002	66	0	1	0	1
HAMBI_0403_chrm01_circ_4474874	PS_Ct_r01_2015_11_16_L002	81	0	1	0	1
HAMBI_0403_chrm01_circ_4491938	PS_Ct_r01_2015_11_16_L002	61	0	1	0	1
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2015_11_16_L002	80	0	1	0	1
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2015_11_16_L002	69	0	1	0	1
HAMBI_0403_chrm01_circ_4497277	PS_Ct_r01_2015_11_16_L002	69	4	1	0	1
HAMBI_0403_chrm01_circ_452091	PS_Ct_r01_2015_11_16_L002	77	0	1	0	1
HAMBI_0403_chrm01_circ_4553939	PS_Ct_r01_2015_11_16_L002	63	4	1	0	1
HAMBI_0403_chrm01_circ_4565807	PS_Ct_r01_2015_11_16_L002	41	0	1	0	1
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2015_11_16_L002	83	1	1	0	1
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2015_11_16_L002	69	0	1	0	1
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2015_11_16_L002	79	0	1	0	1
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2015_11_16_L002	74	0	1	0	1
HAMBI_0403_chrm01_circ_4662563	PS_Ct_r01_2015_11_16_L002	72	0	1	0	1
HAMBI_0403_chrm01_circ_4679672	PS_Ct_r01_2015_11_16_L002	71	0	1	0	1
HAMBI_0403_chrm01_circ_4689461	PS_Ct_r01_2015_11_16_L002	66	0	1	0	1
HAMBI_0403_chrm01_circ_4725969	PS_Ct_r01_2015_11_16_L002	77	1	1	0	1
HAMBI_0403_chrm01_circ_4730554	PS_Ct_r01_2015_11_16_L002	72	1	1	0	1
HAMBI_0403_chrm01_circ_4735999	PS_Ct_r01_2015_11_16_L002	91	4	1	0	1
HAMBI_0403_chrm01_circ_4746985	PS_Ct_r01_2015_11_16_L002	99	0	1	0	1
HAMBI_0403_chrm01_circ_4762000	PS_Ct_r01_2015_11_16_L002	86	0	1	0	1
HAMBI_0403_chrm01_circ_4776152	PS_Ct_r01_2015_11_16_L002	71	0	1	0	1
HAMBI_0403_chrm01_circ_4777707	PS_Ct_r01_2015_11_16_L002	79	0	1	0	1
HAMBI_0403_chrm01_circ_4783340	PS_Ct_r01_2015_11_16_L002	108	0	1	0	1
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2015_11_16_L002	72	0	1	0	1
HAMBI_0403_chrm01_circ_4801577	PS_Ct_r01_2015_11_16_L002	83	0	1	0	1
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2015_11_16_L002	55	0	1	0	1
HAMBI_0403_chrm01_circ_4809466	PS_Ct_r01_2015_11_16_L002	73	0	1	0	1
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2015_11_16_L002	64	0	1	0	1
HAMBI_0403_chrm01_circ_4823950	PS_Ct_r01_2015_11_16_L002	85	0	1	0	1
HAMBI_0403_chrm01_circ_4865712	PS_Ct_r01_2015_11_16_L002	70	0	1	0	1
HAMBI_0403_chrm01_circ_4886598	PS_Ct_r01_2015_11_16_L002	74	0	1	0	1
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2015_11_16_L002	72	0	1	0	1
HAMBI_0403_chrm01_circ_4925346	PS_Ct_r01_2015_11_16_L002	69	0	1	0	1
HAMBI_0403_chrm01_circ_4937113	PS_Ct_r01_2015_11_16_L002	63	0	1	0	1
HAMBI_0403_chrm01_circ_4949898	PS_Ct_r01_2015_11_16_L002	71	0	1	0	1
HAMBI_0403_chrm01_circ_4957989	PS_Ct_r01_2015_11_16_L002	76	0	1	0	1
HAMBI_0403_chrm01_circ_5016940	PS_Ct_r01_2015_11_16_L002	86	0	1	0	1
HAMBI_0403_chrm01_circ_5019101	PS_Ct_r01_2015_11_16_L002	93	0	1	0	1
HAMBI_0403_chrm01_circ_5054833	PS_Ct_r01_2015_11_16_L002	73	0	1	0	1
HAMBI_0403_chrm01_circ_5057134	PS_Ct_r01_2015_11_16_L002	53	0	1	0	1
HAMBI_0403_chrm01_circ_5057137	PS_Ct_r01_2015_11_16_L002	51	3	1	0	1
HAMBI_0403_chrm01_circ_5058436	PS_Ct_r01_2015_11_16_L002	65	0	1	0	1
HAMBI_0403_chrm01_circ_5067717	PS_Ct_r01_2015_11_16_L002	70	1	1	0	1
HAMBI_0403_chrm01_circ_5092140	PS_Ct_r01_2015_11_16_L002	60	0	1	0	1
HAMBI_0403_chrm01_circ_5099020	PS_Ct_r01_2015_11_16_L002	72	0	1	0	1
HAMBI_0403_chrm01_circ_5116066	PS_Ct_r01_2015_11_16_L002	64	1	1	0	1
HAMBI_0403_chrm01_circ_5134993	PS_Ct_r01_2015_11_16_L002	66	0	1	0	1
HAMBI_0403_chrm01_circ_5142949	PS_Ct_r01_2015_11_16_L002	60	0	1	0	1
HAMBI_0403_chrm01_circ_5144273	PS_Ct_r01_2015_11_16_L002	69	0	1	0	1
HAMBI_0403_chrm01_circ_5162448	PS_Ct_r01_2015_11_16_L002	72	0	1	0	1
HAMBI_0403_chrm01_circ_5168065	PS_Ct_r01_2015_11_16_L002	69	0	1	0	1
HAMBI_0403_chrm01_circ_5172243	PS_Ct_r01_2015_11_16_L002	85	0	1	0	1
HAMBI_0403_chrm01_circ_5186198	PS_Ct_r01_2015_11_16_L002	73	0	1	0	1
HAMBI_0403_chrm01_circ_5191754	PS_Ct_r01_2015_11_16_L002	63	1	1	0	1
HAMBI_0403_chrm01_circ_5198424	PS_Ct_r01_2015_11_16_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_5199995	PS_Ct_r01_2015_11_16_L002	83	0	1	0	1
HAMBI_0403_chrm01_circ_5202594	PS_Ct_r01_2015_11_16_L002	89	1	1	0	1
HAMBI_0403_chrm01_circ_5222210	PS_Ct_r01_2015_11_16_L002	68	0	1	0	1
HAMBI_0403_chrm01_circ_5226203	PS_Ct_r01_2015_11_16_L002	81	0	1	0	1
HAMBI_0403_chrm01_circ_5274993	PS_Ct_r01_2015_11_16_L002	63	0	1	0	1
HAMBI_0403_chrm01_circ_5275101	PS_Ct_r01_2015_11_16_L002	54	1	1	0	1
HAMBI_0403_chrm01_circ_5282336	PS_Ct_r01_2015_11_16_L002	76	0	1	0	1
HAMBI_0403_chrm01_circ_5317285	PS_Ct_r01_2015_11_16_L002	75	0	1	0	1
HAMBI_0403_chrm01_circ_5321506	PS_Ct_r01_2015_11_16_L002	80	0	1	0	1
HAMBI_0403_chrm01_circ_5331005	PS_Ct_r01_2015_11_16_L002	60	0	1	0	1
HAMBI_0403_chrm01_circ_5332627	PS_Ct_r01_2015_11_16_L002	60	0	1	0	1
HAMBI_0403_chrm01_circ_5347072	PS_Ct_r01_2015_11_16_L002	48	0	1	0	1
HAMBI_0403_chrm01_circ_5386172	PS_Ct_r01_2015_11_16_L002	47	0	1	0	1
HAMBI_0403_chrm01_circ_5411470	PS_Ct_r01_2015_11_16_L002	83	0	1	0	1
HAMBI_0403_chrm01_circ_5440519	PS_Ct_r01_2015_11_16_L002	69	0	1	0	1
HAMBI_0403_chrm01_circ_5466787	PS_Ct_r01_2015_11_16_L002	78	0	1	0	1
HAMBI_0403_chrm01_circ_5480518	PS_Ct_r01_2015_11_16_L002	62	1	1	0	1
HAMBI_0403_chrm01_circ_5496868	PS_Ct_r01_2015_11_16_L002	60	1	1	0	1
HAMBI_0403_chrm01_circ_5505150	PS_Ct_r01_2015_11_16_L002	60	0	1	0	1
HAMBI_0403_chrm01_circ_5509278	PS_Ct_r01_2015_11_16_L002	68	0	1	0	1
HAMBI_0403_chrm01_circ_5513562	PS_Ct_r01_2015_11_16_L002	76	0	1	0	1
HAMBI_0403_chrm01_circ_5520567	PS_Ct_r01_2015_11_16_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_5523306	PS_Ct_r01_2015_11_16_L002	90	2	1	0	1
HAMBI_0403_chrm01_circ_5525502	PS_Ct_r01_2015_11_16_L002	60	0	1	0	1
HAMBI_0403_chrm01_circ_5556275	PS_Ct_r01_2015_11_16_L002	70	0	1	0	1
HAMBI_0403_chrm01_circ_5565433	PS_Ct_r01_2015_11_16_L002	61	0	1	0	1
HAMBI_0403_chrm01_circ_5570133	PS_Ct_r01_2015_11_16_L002	73	5	1	0	1
HAMBI_0403_chrm01_circ_5575616	PS_Ct_r01_2015_11_16_L002	74	0	1	0	1
HAMBI_0403_chrm01_circ_5577286	PS_Ct_r01_2015_11_16_L002	57	0	1	0	1
HAMBI_0403_chrm01_circ_5582188	PS_Ct_r01_2015_11_16_L002	85	0	1	0	1
HAMBI_0403_chrm01_circ_5582265	PS_Ct_r01_2015_11_16_L002	88	0	1	0	1
HAMBI_0403_chrm01_circ_5598440	PS_Ct_r01_2015_11_16_L002	85	0	1	0	1
HAMBI_0403_chrm01_circ_5598806	PS_Ct_r01_2015_11_16_L002	92	0	1	0	1
HAMBI_0403_chrm01_circ_5607978	PS_Ct_r01_2015_11_16_L002	68	0	1	0	1
HAMBI_0403_chrm01_circ_5609584	PS_Ct_r01_2015_11_16_L002	62	0	1	0	1
HAMBI_0403_chrm01_circ_5611589	PS_Ct_r01_2015_11_16_L002	76	0	1	0	1
HAMBI_0403_chrm01_circ_5679718	PS_Ct_r01_2015_11_16_L002	82	0	1	0	1
HAMBI_0403_chrm01_circ_574227	PS_Ct_r01_2015_11_16_L002	76	0	1	0	1
HAMBI_0403_chrm01_circ_5746281	PS_Ct_r01_2015_11_16_L002	70	0	1	0	1
HAMBI_0403_chrm01_circ_5746337	PS_Ct_r01_2015_11_16_L002	73	0	1	0	1
HAMBI_0403_chrm01_circ_5751386	PS_Ct_r01_2015_11_16_L002	67	3	1	0	1
HAMBI_0403_chrm01_circ_587599	PS_Ct_r01_2015_11_16_L002	74	0	1	0	1
HAMBI_0403_chrm01_circ_594009	PS_Ct_r01_2015_11_16_L002	60	0	1	0	1
HAMBI_0403_chrm01_circ_594917	PS_Ct_r01_2015_11_16_L002	70	0	1	0	1
HAMBI_0403_chrm01_circ_657663	PS_Ct_r01_2015_11_16_L002	76	0	1	0	1
HAMBI_0403_chrm01_circ_688998	PS_Ct_r01_2015_11_16_L002	84	0	1	0	1
HAMBI_0403_chrm01_circ_707864	PS_Ct_r01_2015_11_16_L002	55	0	1	0	1
HAMBI_0403_chrm01_circ_716264	PS_Ct_r01_2015_11_16_L002	56	2	1	0	1
HAMBI_0403_chrm01_circ_742654	PS_Ct_r01_2015_11_16_L002	61	0	1	0	1
HAMBI_0403_chrm01_circ_748255	PS_Ct_r01_2015_11_16_L002	80	0	1	0	1
HAMBI_0403_chrm01_circ_75944	PS_Ct_r01_2015_11_16_L002	81	0	1	0	1
HAMBI_0403_chrm01_circ_775488	PS_Ct_r01_2015_11_16_L002	80	0	1	0	1
HAMBI_0403_chrm01_circ_780364	PS_Ct_r01_2015_11_16_L002	61	3	1	0	1
HAMBI_0403_chrm01_circ_785264	PS_Ct_r01_2015_11_16_L002	71	0	1	0	1
HAMBI_0403_chrm01_circ_79505	PS_Ct_r01_2015_11_16_L002	69	0	1	0	1
HAMBI_0403_chrm01_circ_818838	PS_Ct_r01_2015_11_16_L002	54	0	1	0	1
HAMBI_0403_chrm01_circ_828862	PS_Ct_r01_2015_11_16_L002	63	0	1	0	1
HAMBI_0403_chrm01_circ_829792	PS_Ct_r01_2015_11_16_L002	65	0	1	0	1
HAMBI_0403_chrm01_circ_85339	PS_Ct_r01_2015_11_16_L002	114	1	1	0	1
HAMBI_0403_chrm01_circ_860096	PS_Ct_r01_2015_11_16_L002	79	0	1	0	1
HAMBI_0403_chrm01_circ_872831	PS_Ct_r01_2015_11_16_L002	72	1	1	0	1
HAMBI_0403_chrm01_circ_87505	PS_Ct_r01_2015_11_16_L002	67	0	1	0	1
HAMBI_0403_chrm01_circ_886013	PS_Ct_r01_2015_11_16_L002	51	0	1	0	1
HAMBI_0403_chrm01_circ_89252	PS_Ct_r01_2015_11_16_L002	81	0	1	0	1
HAMBI_0403_chrm01_circ_893479	PS_Ct_r01_2015_11_16_L002	75	0	1	0	1
HAMBI_0403_chrm01_circ_899098	PS_Ct_r01_2015_11_16_L002	74	2	1	0	1
HAMBI_0403_chrm01_circ_910694	PS_Ct_r01_2015_11_16_L002	94	0	1	0	1
HAMBI_0403_chrm01_circ_918602	PS_Ct_r01_2015_11_16_L002	58	0	1	0	1
HAMBI_0403_chrm01_circ_931471	PS_Ct_r01_2015_11_16_L002	66	0	1	0	1
HAMBI_0403_chrm01_circ_9541	PS_Ct_r01_2015_11_16_L002	81	0	1	0	1
HAMBI_0403_chrm01_circ_986975	PS_Ct_r01_2015_11_16_L002	71	0	1	0	1
HAMBI_0403_chrm01_circ_1051681	PS_Ct_r01_2015_12_14_L002	108	2	1	0	1
HAMBI_0403_chrm01_circ_1056871	PS_Ct_r01_2015_12_14_L002	93	0	1	0	1
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2015_12_14_L002	67	11	1	0	1
HAMBI_0403_chrm01_circ_1073646	PS_Ct_r01_2015_12_14_L002	102	0	1	0	1
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2015_12_14_L002	78	0	1	0	1
HAMBI_0403_chrm01_circ_1132762	PS_Ct_r01_2015_12_14_L002	90	1	1	0	1
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2015_12_14_L002	121	0	1	0	1
HAMBI_0403_chrm01_circ_1144326	PS_Ct_r01_2015_12_14_L002	88	0	1	0	1
HAMBI_0403_chrm01_circ_1176136	PS_Ct_r01_2015_12_14_L002	81	0	1	0	1
HAMBI_0403_chrm01_circ_1179990	PS_Ct_r01_2015_12_14_L002	117	2	1	0	1
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2015_12_14_L002	91	29	1	0	1
HAMBI_0403_chrm01_circ_1182836	PS_Ct_r01_2015_12_14_L002	85	0	1	0	1
HAMBI_0403_chrm01_circ_1182972	PS_Ct_r01_2015_12_14_L002	98	1	1	0	1
HAMBI_0403_chrm01_circ_1215747	PS_Ct_r01_2015_12_14_L002	114	0	1	0	1
HAMBI_0403_chrm01_circ_1221483	PS_Ct_r01_2015_12_14_L002	83	0	1	0	1
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2015_12_14_L002	120	0	1	0	1
HAMBI_0403_chrm01_circ_1264902	PS_Ct_r01_2015_12_14_L002	101	0	1	0	1
HAMBI_0403_chrm01_circ_1284649	PS_Ct_r01_2015_12_14_L002	69	0	1	0	1
HAMBI_0403_chrm01_circ_1330607	PS_Ct_r01_2015_12_14_L002	117	0	1	0	1
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2015_12_14_L002	98	0	1	0	1
HAMBI_0403_chrm01_circ_1356496	PS_Ct_r01_2015_12_14_L002	98	0	1	0	1
HAMBI_0403_chrm01_circ_1371710	PS_Ct_r01_2015_12_14_L002	86	0	1	0	1
HAMBI_0403_chrm01_circ_1385933	PS_Ct_r01_2015_12_14_L002	124	0	1	0	1
HAMBI_0403_chrm01_circ_1395693	PS_Ct_r01_2015_12_14_L002	150	0	1	0	1
HAMBI_0403_chrm01_circ_1395699	PS_Ct_r01_2015_12_14_L002	147	0	1	0	1
HAMBI_0403_chrm01_circ_1395700	PS_Ct_r01_2015_12_14_L002	148	0	1	0	1
HAMBI_0403_chrm01_circ_1395703	PS_Ct_r01_2015_12_14_L002	151	0	1	0	1
HAMBI_0403_chrm01_circ_1395709	PS_Ct_r01_2015_12_14_L002	159	0	1	0	1
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2015_12_14_L002	152	0	1	0	1
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2015_12_14_L002	92	0	1	0	1
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2015_12_14_L002	92	0	1	0	1
HAMBI_0403_chrm01_circ_1434430	PS_Ct_r01_2015_12_14_L002	92	0	1	0	1
HAMBI_0403_chrm01_circ_1443110	PS_Ct_r01_2015_12_14_L002	112	4	1	0	1
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2015_12_14_L002	114	22	1	0	1
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2015_12_14_L002	79	8	1	0	1
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2015_12_14_L002	95	21	1	0	1
HAMBI_0403_chrm01_circ_1502317	PS_Ct_r01_2015_12_14_L002	110	0	1	0	1
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2015_12_14_L002	94	0	1	0	1
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2015_12_14_L002	106	0	1	0	1
HAMBI_0403_chrm01_circ_1566910	PS_Ct_r01_2015_12_14_L002	87	0	1	0	1
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2015_12_14_L002	88	0	1	0	1
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2015_12_14_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2015_12_14_L002	10	0	1	0	1
HAMBI_0403_chrm01_circ_17208	PS_Ct_r01_2015_12_14_L002	142	0	1	0	1
HAMBI_0403_chrm01_circ_1721597	PS_Ct_r01_2015_12_14_L002	88	11	1	0	1
HAMBI_0403_chrm01_circ_1726805	PS_Ct_r01_2015_12_14_L002	84	0	1	0	1
HAMBI_0403_chrm01_circ_1759801	PS_Ct_r01_2015_12_14_L002	111	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	PS_Ct_r01_2015_12_14_L002	107	0	1	0	1
HAMBI_0403_chrm01_circ_1759846	PS_Ct_r01_2015_12_14_L002	92	0	1	0	1
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2015_12_14_L002	95	0	1	0	1
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2015_12_14_L002	97	0	1	0	1
HAMBI_0403_chrm01_circ_1786308	PS_Ct_r01_2015_12_14_L002	105	0	1	0	1
HAMBI_0403_chrm01_circ_1812262	PS_Ct_r01_2015_12_14_L002	119	0	1	0	1
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2015_12_14_L002	92	27	1	0	1
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2015_12_14_L002	106	0	1	0	1
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2015_12_14_L002	86	21	1	0	1
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2015_12_14_L002	113	0	1	0	1
HAMBI_0403_chrm01_circ_1875860	PS_Ct_r01_2015_12_14_L002	104	0	1	0	1
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2015_12_14_L002	159	0	1	0	1
HAMBI_0403_chrm01_circ_1903449	PS_Ct_r01_2015_12_14_L002	84	0	1	0	1
